,paperID,Cited
19188,202301862,4
19189,202301863,6
19190,202301864,1
19191,202301865,3
19192,202301866,2
19193,202301867,1
19194,202301868,1
19195,202301869,3
19196,202301870,1
19197,202301871,0
19198,202301872,5
19199,202301873,5
19200,202301874,0
19201,202301875,2
19202,202301876,4
19203,202301877,0
19204,202301878,3
19205,202301879,35
19206,202301880,7
19207,202301881,4
19208,202301882,2
19209,202301883,0
19210,202301884,1
19211,202301885,4
19212,202301886,0
19213,202301887,0
19214,202301888,2
19215,202301889,19
19216,202301890,2
19217,202301891,2
19218,202301892,11
19219,202301893,4
19220,202301894,11
19221,202301895,0
19222,202301896,0
19223,202301897,0
19224,202301898,3
19225,202301899,0
19226,202301900,1
19227,202301901,1
19228,202301902,4
19229,202301903,2
19230,202301904,1
19231,202301905,3
19232,202301906,0
19233,202301907,0
19234,202301908,1
19235,202301909,1
19236,202301910,1
19237,202301911,1
19238,202301912,0
19239,202301913,1
19240,202301914,2
19241,202301915,1
19242,202301916,0
19243,202301917,3
19244,202301918,0
19245,202301919,2
19246,202301920,1
19247,202301921,0
19248,202301922,7
19249,202301923,8
19250,202301924,0
19251,202301925,0
19252,202301926,0
19253,202301927,59
19254,202301928,8
19255,202301929,1
19256,202301930,0
19257,202301931,12
19258,202301932,5
19259,202301933,0
19260,202301934,1
19261,202301935,1
19262,202301936,1
19263,202301937,1
19264,202301938,2
19265,202301939,0
19266,202301940,0
19267,202301941,1
19268,202301942,1
19269,202301943,1
19270,202301944,0
19271,202301945,0
19272,202301946,1
19273,202301947,0
19274,202301948,0
19275,202301949,0
19276,202301950,1
19277,202301951,2
19278,202301952,0
19279,202301953,2
19280,202301954,1
19281,202301955,3
19282,202301956,0
19283,202301957,0
19284,202301958,4
19285,202301959,1
19286,202301960,0
19287,202301961,0
19288,202301962,0
19289,202301963,14
19290,202301964,1
19291,202301965,6
19292,202301966,3
19293,202301967,0
19294,202301968,0
19295,202301969,0
19296,202301970,0
19297,202301971,0
19298,202301972,6
19299,202301973,0
19300,202301974,1
19301,202301975,1
19302,202301976,0
19303,202301977,0
19304,202301978,6
19305,202301979,5
19306,202301980,1
19307,202301981,2
19308,202301982,0
19309,202301983,0
19310,202301984,4
19311,202301985,1
19312,202301986,1
19313,202301987,2
19314,202301988,0
19315,202301989,0
19316,202301990,4
19317,202301991,8
19318,202301992,7
19319,202301993,0
19320,202301994,1
19321,202301995,5
19322,202301996,2
19323,202301997,2
19324,202301998,2
19325,202301999,0
19326,202302000,4
19327,202302001,3
19328,202302002,0
19329,202302003,2
19330,202302004,0
19331,202302005,0
19332,202302006,2
19333,202302007,5
19334,202302008,2
19335,202302009,3
19336,202302010,0
19337,202302011,0
19338,202302012,0
19339,202302013,5
19340,202302014,1
19341,202302015,0
19342,202302016,2
19343,202302017,6
19344,202302018,0
19345,202302019,5
19346,202302020,4
19347,202302021,1
19348,202302022,3
19349,202302023,0
19350,202302024,4
19351,202302025,1
19352,202302026,5
19353,202302027,0
19354,202302028,0
19355,202302029,1
19356,202302030,2
19357,202302031,34
19358,202302032,2
19359,202302033,2
19360,202302034,0
19361,202302035,2
19362,202302036,2
19363,202302037,3
19364,202302038,0
19365,202302039,1
19366,202302040,0
19367,202302041,16
19368,202302042,1
19369,202302043,2
19370,202302044,7
19371,202302045,3
19372,202302046,1
19373,202302047,3
19374,202302048,4
19375,202302049,2
19376,202302050,5
19377,202302051,0
19378,202302052,1
19379,202302053,0
19380,202302054,0
19381,202302055,5
19382,202302056,0
19383,202302057,0
19384,202302058,2
19385,202302059,3
19386,202302060,1
19387,202302061,2
19388,202302062,0
19389,202302063,0
19390,202302064,4
19391,202302065,0
19392,202302066,8
19393,202302067,5
19394,202302068,2
19395,202302069,1
19396,202302070,70
19397,202302071,2
19398,202302072,7
19399,202302073,3
19400,202302074,0
19401,202302075,0
19402,202302076,0
19403,202302077,2
19404,202302078,1
19405,202302079,2
19406,202302080,5
19407,202302081,0
19408,202302082,2
19409,202302083,3
19410,202302084,6
19411,202302085,2
19412,202302086,2
19413,202302087,2
19414,202302088,0
19415,202302089,1
19416,202302090,2
19417,202302091,0
19418,202302092,0
19419,202302093,4
19420,202302094,2
19421,202302095,7
19422,202302096,4
19423,202302097,2
19424,202302098,0
19425,202302099,4
19426,202302100,0
19427,202302101,0
19428,202302102,0
19429,202302103,5
19430,202302104,1
19431,202302105,0
19432,202302106,7
19433,202302107,10
19434,202302108,1
19435,202302109,0
19436,202302110,0
19437,202302111,2
19438,202302112,0
19439,202302113,1
19440,202302114,2
19441,202302115,0
19442,202302116,6
19443,202302117,0
19444,202302118,2
19445,202302119,2
19446,202302120,1
19447,202302121,1
19448,202302122,0
19449,202302123,1
19450,202302124,0
19451,202302125,2
19452,202302126,1
19453,202302127,1
19454,202302128,0
19455,202302129,1
19456,202302130,4
19457,202302131,2
19458,202302132,1
19459,202302133,6
19460,202302134,0
19461,202302135,2
19462,202302136,0
19463,202302137,1
19464,202302138,0
19465,202302139,0
19466,202302140,4
19467,202302141,4
19468,202302142,1
19469,202302143,1
19470,202302144,0
19471,202302145,4
19472,202302146,2
19473,202302147,2
19474,202302148,0
19475,202302149,0
19476,202302150,0
19477,202302151,2
19478,202302152,0
19479,202302153,9
19480,202302154,1
19481,202302155,0
19482,202302156,4
19483,202302157,2
19484,202302158,0
19485,202302159,0
19486,202302160,4
19487,202302161,5
19488,202302162,0
19489,202302163,8
19490,202302164,0
19491,202302165,0
19492,202302166,2
19493,202302167,2
19494,202302168,2
19495,202302169,0
19496,202302170,0
19497,202302171,4
19498,202302172,6
19499,202302173,1
19500,202302174,1
19501,202302175,1
19502,202302176,0
19503,202302177,0
19504,202302178,9
19505,202302179,0
19506,202302180,0
19507,202302181,4
19508,202302182,2
19509,202302183,4
19510,202302184,4
19511,202302185,1
19512,202302186,0
19513,202302187,0
19514,202302188,2
19515,202302189,5
19516,202302190,0
19517,202302191,2
19518,202302192,0
19519,202302193,3
19520,202302194,0
19521,202302195,0
19522,202302196,0
19523,202302197,0
19524,202302198,0
19525,202302199,3
19526,202302200,0
19527,202302201,3
19528,202302202,1
19529,202302203,1
19530,202302204,1
19531,202302205,2
19532,202302206,0
19533,202302207,1
19534,202302208,1
19535,202302209,0
19536,202302210,0
19537,202302211,0
19538,202302212,1
19539,202302213,2
19540,202302214,0
19541,202302215,0
19542,202302216,3
19543,202302217,4
19544,202302218,0
19545,202302219,0
19546,202302220,1
19547,202302221,1
19548,202302222,1
19549,202302223,0
19550,202302224,1
19551,202302225,3
19552,202302226,0
19553,202302227,1
19554,202302228,0
19555,202302229,1
19556,202302230,0
19557,202302231,4
19558,202302232,3
19559,202302233,3
19560,202302234,4
19561,202302235,0
19562,202302236,2
19563,202302237,0
19564,202302238,1
19565,202302239,1
19566,202302240,1
19567,202302241,0
19568,202302242,3
19569,202302243,1
19570,202302244,2
19571,202302245,0
19572,202302246,0
19573,202302247,0
19574,202302248,0
19575,202302249,1
19576,202302250,3
19577,202302251,5
19578,202302252,0
19579,202302253,0
19580,202302254,0
19581,202302255,2
19582,202302256,0
19583,202302257,16
19584,202302258,16
19585,202302259,1
19586,202302260,2
19587,202302261,18
19588,202302262,3
19589,202302263,3
19590,202302264,1
19591,202302265,9
19592,202302266,0
19593,202302267,1
19594,202302268,2
19595,202302269,4
19596,202302270,1
19597,202302271,2
19598,202302272,0
19599,202302273,0
19600,202302274,1
19601,202302275,8
19602,202302276,3
19603,202302277,1
19604,202302278,10
19605,202302279,4
19606,202302280,1
19607,202302281,1
19608,202302282,0
19609,202302283,3
19610,202302284,0
19611,202302285,2
19612,202302286,5
19613,202302287,2
19614,202302288,3
19615,202302289,7
19616,202302290,16
19617,202302291,5
19618,202302292,6
19619,202302293,0
19620,202302294,4
19621,202302295,1
19622,202302296,0
19623,202302297,3
19624,202302298,0
19625,202302299,0
19626,202302300,1
19627,202302301,2
19628,202302302,0
19629,202302303,0
19630,202302304,2
19631,202302305,0
19632,202302306,0
19633,202302307,0
19634,202302308,0
19635,202302309,0
19636,202302310,1
19637,202302311,0
19638,202302312,0
19639,202302313,6
19640,202302314,0
19641,202302315,0
19642,202302316,1
19643,202302317,0
19644,202302318,0
19645,202302319,0
19646,202302320,0
19647,202302321,0
19648,202302322,0
19649,202302323,0
19650,202302324,2
19651,202302325,0
19652,202302326,1
19653,202302327,2
19654,202302328,1
19655,202302329,0
19656,202302330,3
19657,202302331,0
19658,202302332,2
19659,202302333,2
19660,202302334,1
19661,202302335,10
19662,202302336,2
19663,202302337,3
19664,202302338,11
19665,202302339,1
19666,202302340,1
19667,202302341,1
19668,202302342,8
19669,202302343,2
19670,202302344,1
19671,202302345,2
19672,202302346,5
19673,202302347,5
19674,202302348,3
19675,202302349,14
19676,202302350,10
19677,202302351,1
19678,202302352,2
19679,202302353,3
19680,202302354,1
19681,202302355,2
19682,202302356,0
19683,202302357,0
19684,202302358,6
19685,202302359,37
19686,202302360,4
19687,202302361,3
19688,202302362,1
19689,202302363,2
19690,202302364,1
19691,202302365,3
19692,202302366,0
19693,202302367,2
19694,202302368,3
19695,202302369,3
19696,202302370,1
19697,202302371,3
19698,202302372,0
19699,202302373,0
19700,202302374,2
19701,202302375,8
19702,202302376,16
19703,202302377,5
19704,202302378,0
19705,202302379,4
19706,202302380,0
19707,202302381,2
19708,202302382,0
19709,202302383,0
19710,202302384,1
19711,202302385,7
19712,202302386,0
19713,202302387,8
19714,202302388,5
19715,202302389,4
19716,202302390,0
19717,202302391,20
19718,202302392,0
19719,202302393,4
19720,202302394,1
19721,202302395,1
19722,202302396,0
19723,202302397,0
19724,202302398,6
19725,202302399,0
19726,202302400,4
19727,202302401,2
19728,202302402,2
19729,202302403,2
19730,202302404,3
19731,202302405,0
19732,202302406,2
19733,202302407,1
19734,202302408,1
19735,202302409,1
19736,202302410,0
19737,202302411,1
19738,202302412,11
19739,202302413,1
19740,202302414,1
19741,202302415,1
19742,202302416,0
19743,202302417,1
19744,202302418,0
19745,202302419,1
19746,202302420,0
19747,202302421,6
19748,202302422,6
19749,202302423,1
19750,202302424,6
19751,202302425,3
19752,202302426,22
19753,202302427,0
19754,202302428,1
19755,202302429,27
19756,202302430,0
19757,202302431,1
19758,202302432,0
19759,202302433,1
19760,202302434,19
19761,202302435,2
19762,202302436,1
19763,202302437,6
19764,202302438,0
19765,202302439,0
19766,202302440,3
19767,202302441,1
19768,202302442,1
19769,202302443,1
19770,202302444,3
19771,202302445,18
19772,202302446,2
19773,202302447,4
19774,202302448,12
19775,202302449,4
19776,202302450,1
19777,202302451,1
19778,202302452,0
19779,202302453,1
19780,202302454,1
19781,202302455,12
19782,202302456,0
19783,202302457,1
19784,202302458,0
19785,202302459,3
19786,202302460,12
19787,202302461,2
19788,202302462,0
19789,202302463,3
19790,202302464,2
19791,202302465,1
19792,202302466,0
19793,202302467,0
19794,202302468,8
19795,202302469,0
19796,202302470,1
19797,202302471,1
19798,202302472,1
19799,202302473,7
19800,202302474,0
19801,202302475,8
19802,202302476,0
19803,202302477,0
19804,202302478,0
19805,202302479,7
19806,202302480,1
19807,202302481,5
19808,202302482,0
19809,202302483,0
19810,202302484,0
19811,202302485,1
19812,202302486,0
19813,202302487,0
19814,202302488,0
19815,202302489,2
19816,202302490,4
19817,202302491,1
19818,202302492,2
19819,202302493,0
19820,202302494,0
19821,202302495,6
19822,202302496,3
19823,202302497,0
19824,202302498,9
19825,202302499,0
19826,202302500,3
19827,202302501,1
19828,202302502,1
19829,202302503,6
19830,202302504,0
19831,202302505,18
19832,202302506,0
19833,202302507,0
19834,202302508,4
19835,202302509,4
19836,202302510,1
19837,202302511,2
19838,202302512,0
19839,202302513,3
19840,202302514,6
19841,202302515,0
19842,202302516,4
19843,202302517,3
19844,202302518,14
19845,202302519,1
19846,202302520,7
19847,202302521,6
19848,202302522,0
19849,202302523,2
19850,202302524,2
19851,202302525,6
19852,202302526,1
19853,202302527,57
19854,202302528,3
19855,202302529,2
19856,202302530,0
19857,202302531,3
19858,202302532,2
19859,202302533,2
19860,202302534,15
19861,202302535,3
19862,202302536,4
19863,202302537,1
19864,202302538,5
19865,202302539,2
19866,202302540,0
19867,202302541,23
19868,202302542,0
19869,202302543,2
19870,202302544,0
19871,202302545,1
19872,202302546,4
19873,202302547,0
19874,202302548,10
19875,202302549,1
19876,202302550,1
19877,202302551,0
19878,202302552,8
19879,202302553,1
19880,202302554,23
19881,202302555,1
19882,202302556,0
19883,202302557,0
19884,202302558,2
19885,202302559,0
19886,202302560,7
19887,202302561,5
19888,202302562,2
19889,202302563,2
19890,202302564,1
19891,202302565,3
19892,202302566,0
19893,202302567,2
19894,202302568,0
19895,202302569,6
19896,202302570,0
19897,202302571,4
19898,202302572,1
19899,202302573,3
19900,202302574,0
19901,202302575,0
19902,202302576,3
19903,202302577,2
19904,202302578,3
19905,202302579,1
19906,202302580,1
19907,202302581,0
19908,202302582,32
19909,202302583,1
19910,202302584,4
19911,202302585,4
19912,202302586,7
19913,202302587,0
19914,202302588,2
19915,202302589,0
19916,202302590,2
19917,202302591,1
19918,202302592,0
19919,202302593,3
19920,202302594,1
19921,202302595,0
19922,202302596,0
19923,202302597,0
19924,202302598,4
19925,202302599,1
19926,202302600,3
19927,202302601,0
19928,202302602,1
19929,202302603,5
19930,202302604,1
19931,202302605,0
19932,202302606,2
19933,202302607,5
19934,202302608,2
19935,202302609,2
19936,202302610,2
19937,202302611,0
19938,202302612,1
19939,202302613,2
19940,202302614,2
19941,202302615,2
19942,202302616,4
19943,202302617,0
19944,202302618,0
19945,202302619,4
19946,202302620,0
19947,202302621,3
19948,202302622,3
19949,202302623,1
19950,202302624,1
19951,202302625,15
19952,202302626,13
19953,202302627,3
19954,202302628,3
19955,202302629,3
19956,202302630,2
19957,202302631,2
19958,202302632,2
19959,202302633,1
19960,202302634,6
19961,202302635,2
19962,202302636,16
19963,202302637,7
19964,202302638,9
19965,202302639,2
19966,202302640,0
19967,202302641,3
19968,202302642,10
19969,202302643,8
19970,202302644,24
19971,202302645,0
19972,202302646,12
19973,202302647,10
19974,202302648,7
19975,202302649,4
19976,202302650,4
19977,202302651,2
19978,202302652,9
19979,202302653,3
19980,202302654,0
19981,202302655,1
19982,202302656,0
19983,202302657,32
19984,202302658,4
19985,202302659,1
19986,202302660,3
19987,202302661,7
19988,202302662,3
19989,202302663,46
19990,202302664,4
19991,202302665,2
19992,202302666,0
19993,202302667,4
19994,202302668,1
19995,202302669,5
19996,202302670,4
19997,202302671,5
19998,202302672,7
19999,202302673,14
20000,202302674,8
20001,202302675,5
20002,202302676,0
20003,202302677,22
20004,202302678,6
20005,202302679,0
20006,202302680,31
20007,202302681,2
20008,202302682,6
20009,202302683,0
20010,202302684,0
20011,202302685,0
20012,202302686,2
20013,202302687,0
20014,202302688,1
20015,202302689,0
20016,202302690,6
20017,202302691,0
20018,202302692,0
20019,202302693,3
20020,202302694,7
20021,202302695,0
20022,202302696,5
20023,202302697,3
20024,202302698,3
20025,202302699,1
20026,202302700,1
20027,202302701,3
20028,202302702,9
20029,202302703,1
20030,202302704,2
20031,202302705,1
20032,202302706,8
20033,202302707,1
20034,202302708,9
20035,202302709,15
20036,202302710,6
20037,202302711,4
20038,202302712,15
20039,202302713,5
20040,202302714,50
20041,202302715,6
20042,202302716,12
20043,202302717,2
20044,202302718,25
20045,202302719,4
20046,202302720,2
20047,202302721,1
20048,202302722,13
20049,202302723,1
20050,202302724,4
20051,202302725,7
20052,202302726,1
20053,202302727,5
20054,202302728,1
20055,202302729,25
20056,202302730,9
20057,202302731,4
20058,202302732,6
20059,202302733,20
20060,202302734,1
20061,202302735,4
20062,202302736,0
20063,202302737,4
20064,202302738,1
20065,202302739,4
20066,202302740,5
20067,202302741,1
20068,202302742,8
20069,202302743,6
20070,202302744,2
20071,202302745,4
20072,202302746,15
20073,202302747,5
20074,202302748,6
20075,202302749,10
20076,202302750,1
20077,202302751,2
20078,202302752,8
20079,202302753,2
20080,202302754,9
20081,202302755,50
20082,202302756,12
20083,202302757,9
20084,202302758,0
20085,202302759,4
20086,202302760,7
20087,202302761,3
20088,202302762,8
20089,202302763,11
20090,202302764,4
20091,202302765,4
20092,202302766,11
20093,202302767,12
20094,202302768,4
20095,202302769,1
20096,202302770,3
20097,202302771,2
20098,202302772,4
20099,202302773,7
20100,202302774,0
20101,202302775,0
20102,202302776,3
20103,202302777,0
20104,202302778,0
20105,202302779,0
20106,202302780,0
20107,202302781,3
20108,202302782,7
20109,202302783,5
20110,202302784,6
20111,202302785,2
20112,202302786,4
