target,Country,count
Université Paris-Dauphine,France,1
Sichon Hospital,Thailand,1
Universität Oldenburg,Germany,1
Universität Mannheim,Germany,1
University of the Thai Chamber of Commerce,United States,1
Slum/Shack Dwellers International (SDI),India,1
Slovak Medical University,Slovakia,1
Slippery Rock University,United States,1
University of Wisconsin-Milwaukee,United States,1
Skryabin Institute of Biochemistry and Physiology of Microorganisms,Russian Federation,1
University of Wyoming College of Health Sciences,United States,1
Skaggs School of Pharmacy &amp; Pharmaceutical Sciences,United States,1
"University of Zagreb, Faculty of Electrical Engineering and Computing",Croatia,1
Sisters Foundation,Thailand,1
Sismanoglio Hospital,Greece,1
University of the Americas,Chile,1
Siriraj Piyamaharajkarun Hospital,Thailand,1
"University of the East, Philippines",Philippines,1
Sir William Dunn School of Pathology,United Kingdom,1
Sir Syed College of Medical Sciences for Girls,Pakistan,1
Small Mammals Conservation and Research Foundation,Nepal,1
University of West Florida,United States,1
Smart Health Tower,Iraq,1
University of Wah,Pakistan,1
Smt. Kashibai Navale Medical College and General Hospital,India,1
Smorodintsev Research Institute of Influenza,Russian Federation,1
"University of Utah, College Of Science",United States,1
Smithsonian Institution,United States,1
Smithsonian Environmental Research Center,United States,1
Smithsonian Astrophysical Observatory,United States,1
University of Washington Medical Center,United States,1
University of West Attica,Greece,1
University of Washington School of Law,United States,1
Smile Clinic,Syrian Arab Republic,1
"University of Washington, Tacoma",United States,1
Smart Wireless Communication Ecosystem Research Group,Thailand,1
Smart Vet Group,Thailand,1
Smart Phases,United States,1
University of the Sciences,United States,1
University of the West of England,United Kingdom,1
Sichuan Agricultural University,China,1
University of the Witwarsrand,South Africa,1
Silla University,South Korea,1
Università degli Studi di Urbino Carlo Bo,Italy,1
Università del Piemonte Orientalec,Italy,1
Sikarin Hospital,Thailand,1
Sijhih Cathay General Hospital,Taiwan,1
Sigma Statistical Services,United Kingdom,1
Sieć Badawcza Łukasiewicz,Poland,1
Sidney Kimmel Cancer Center at Jefferson,United States,1
Università di Verona Scuola di Medicina e Chirurgia,Italy,1
SickKids Research Institute,Canada,1
Universität Bamberg,Germany,1
Universität Erfurt,Germany,1
Sichuan Vocational College of Chemical Technology,China,1
Universität Gießen Fachbereich Medizin,Germany,1
Sichuan Normal University,China,1
Silliman University,Philippines,1
Silva,France,1
Silver Maple Investments,Canada,1
Sino-Thai Engineering and Construction Public Company Limited (STECON),Thailand,1
University of Évora,Portugal,1
Sir H. N. Reliance Foundation Hospital and Research Centre,India,1
Università G. Marconia,Italy,1
Sir Charles Gairdner Hospital,Australia,1
Sinopec,China,1
"Università San Raffaele, Rome",Italy,1
Sinhgad College of Engineering,India,1
Simons Foundation,United States,1
Singapore Sport Institute,Singapore,1
Università degli Studi di Foggia,Italy,1
Singapore Clinical Research Institute,Singapore,1
"SingHealth Polyclinics, Singapore",Singapore,1
Sinclair Dermatology,Australia,1
Sinai Health System,United States,1
Université de Bourgogne,France,1
Université de Brest (UBO),France,1
University of Tsukuba Hospital,Japan,1
School of Physics,Australia,1
VISAI AI,Thailand,1
School of Pathology,South Africa,1
School of Osteopathic Medicine in Arizona,United States,1
School of Molecular and Cellular Biology,United States,1
"School of Metallurgy, Northeastern University",China,1
"School of Medicine, Trinity College Dublin",Ireland,1
VNU-University of Medicine and Pharmacy,Viet Nam,1
VPS Lakeshore Hospital,India,1
"School of Medicine, Isfahan UMS",Iran,1
"School of Medicine, Dentistry and Biomedical Sciences",United Kingdom,1
VSU PG Centre Kavali,India,1
School of Medicine,United Kingdom,1
Vaccine Formulation Institute,Switzerland,1
School of Medicine,South Korea,1
School of Medicine,Serbia,1
School of Physical and Mathematical Sciences,Singapore,1
School of Population and Global Health,Canada,1
Shandong Center for Disease Control and Prevention,China,1
VBI Vaccines Inc.,United States,1
V.A. Nasonova Research Institute of Rheumatology,Russian Federation,1
Scripps Clinic,United States,1
V.I. Vernadsky Crimean Federal University,Ukraine,1
Scottish Livingstone Hospital,Botswana,1
Scientific Сentre for Family Health and Human Reproduction Problems SB RAMS,Russian Federation,1
"Scientific Institute of Public Health, Brussels",Belgium,1
Scientific Center of Pediatrics and Pediatric Surgery,Kazakhstan,1
Sciences Economiques et Sociales de la Santé et Traitement de l'Information Médicale,France,1
VA Ann Arbor Healthcare System,United States,1
VA Northeast Ohio Healthcare System,United States,1
Science and Technology Park of Crete,Greece,1
VA Palo Alto Health Care System,United States,1
Science,Brazil,1
Schön Clinic Munich Harlaching,Germany,1
VARG,Thailand,1
Vaccine and Gene Therapy Institute of Florida,United States,1
Vaccines Medical,Malaysia,1
Vajira Phuket hospital,Thailand,1
School of Medicine,Jordan,1
"Vavilov Institute of General Genetics, Russian Academy of Sciences",Russian Federation,1
Ve'Ahavta Clinic,Israel,1
Vector Control Research Centre India,India,1
School of Health Sciences,Greece,1
Velammal Engineering College,India,1
School of Engineering,United Kingdom,1
School of Electrical and Electronic Engineering,Singapore,1
School of Electrical Engineering and Computer Science,Pakistan,1
Veneto Institute of Molecular Medicine,Italy,1
Veneto Tumor Registry,Italy,1
School of Ecosystem and Forest Science,Australia,1
Venlo University B.V,Netherlands,1
Vestre Viken Hospital Trust,Norway,1
"School of Economics, Zhejiang University",China,1
Vet Central Lab,Thailand,1
Vasyl Stefanyk Precarpathian National University,Ukraine,1
School of Management Fudan University,China,1
"Varian Medical Systems, Inc.",United States,1
Valliammai Engineering College,India,1
School of Medicine,Japan,1
School of Medicine,Ireland,1
Vall d’Hebron Hospital,Spain,1
Vallabhbhai Patel Chest Institute,India,1
Valley Children's Healthcare,United States,1
Valley City State University,United States,1
Valmet Oyj,Finland,1
Varian Medical Systems Particle Therapy GmbH,Germany,1
Van Andel Institute,United States,1
Vanda Pharmaceuticals,United Kingdom,1
Vanderbilt Center for Human Nutrition,United States,1
School of Medical Sciences,United Kingdom,1
School of Mechanical and Aerospace Engineering,Singapore,1
Vanderbilt University's Peabody College,United States,1
Scripps Memorial Hospital,United States,1
Scripps Research,United States,1
Scunthorpe General Hospital,United Kingdom,1
Senckenberg Centre for Human Evolution and Palaeoenvironment,Germany,1
Université de Rouen Normandie,France,1
Servicio Andaluz de Salud,Spain,1
Service de dermatologie-vénéréologie,Morocco,1
"Université de Tunis El Manar, Faculté de Médecine de Tunis",Tunisia,1
Sertis Vision Lab,Thailand,1
"Université de Tunis El Manar, Faculté des Sciences de Tunis",Tunisia,1
Seqirus Inc.,United States,1
"Université de Tunis El Manar, Hôpital d'Enfants Béchir Hamza de Tunis",Tunisia,1
Seoul National University Hospital Gangnam Center,South Korea,1
"Université de Tunis El Manar, Hôpital la Rabta",Tunisia,1
"Université de Tunis El Manar, Hôpital militaire de Tunis",Tunisia,1
"Université de Tunis El Manar, Institut Hedi Raies d'ophtalmologie de Tunis",Tunisia,1
"Université de Tunis El Manar, Institut Pasteur de Tunis",Tunisia,1
Sense Ai Company Limited,Thailand,1
Sendai Kousei Hospital,Japan,1
Sethu Institute of Technology,India,1
Setthathirath Hospital,Laos,1
Seventh-day Adventist College of Education,Ghana,1
Shahid Labbafi Nedjad Educational Hospital,Iran,1
Shandong Agricultural University,China,1
Université de Caen Normandie,France,1
Shamir Hospital,Israel,1
Shail Group,India,1
Shahjalal University of Science and Technology,Bangladesh,1
Université de Gabès,Tunisia,1
Université de Genève Faculté de Médecine,Switzerland,1
Severance Cardiovascular Hospital,South Korea,1
Université de Moncton,Canada,1
"Université de Montréal, Faculté de Médecine",Canada,1
Shaheed Zulfiqar Ali Bhutto Medical University,Pakistan,1
Université de Neuchâtel,Switzerland,1
Shadan Institute of Medical Sciences,India,1
Shaare Zedek Medical Center,Israel,1
Université du Québec à Chicoutimi,Canada,1
Univerza v Ljubljani Ekonomska Fakulteta,Slovenia,1
Scuola Internazionale Superiore di Studi Avanzati,Italy,1
Senate of Pakistan,Pakistan,1
Seisen University,Japan,1
Seirei Hamamatsu General Hospital,Japan,1
Section of Surgical Endoscopy and Minimally Invasive Surgery,Philippines,1
Secretaria de Salud,Mexico,1
Second Year MBBS,Pakistan,1
Second Xiangya Hospital of Central South University,China,1
Uniwersytet Szczecinski,Poland,1
Second People's Hospital of Wuhu City,China,1
Urduliz Hospital,Spain,1
Seattle Cancer Care Alliance,United States,1
"Scuola di Scienze Mediche e Farmaceutiche, Università Degli Studi di Genova",Italy,1
Scuola di Medicina e Chirurgia,Italy,1
Urgo Education and Training Alliance,Singapore,1
Scuola di Medicina,Italy,1
Scuola Universitaria Professionale della Svizzera Italiana,Switzerland,1
Sejong General Hospital,South Korea,1
Sekolah Tinggi Ilmu Administrasi Abdul Haris,Indonesia,1
Sekolah Tinggi Ilmu Keperawatan PPNI Jawa Barat,Indonesia,1
"Univerzitet u Novom Sadu, Poljoprivredni fakultet",Serbia,1
Semnan University,Iran,1
"Semmelweis University, Asklepios Campus Hamburg",Germany,1
Univerza v Novem Mestu,Slovenia,1
Semey Medical University,Kazakhstan,1
Sema4,United States,1
Univerzita Tomáse Bati ve Zlině,Czech Republic,1
Selçuk Tip Fakültesi,Turkey,1
Sekolah Tinggi Ilmu Kesehatan Harapan Ibu Jambi,Indonesia,1
Selvam College of Technology,India,1
Self-Defense Forces Central Hospital,Japan,1
Selayang Hospital,Malaysia,1
Sekolah Tinggi Keperawatan PPNI Jabar,Indonesia,1
Univerzitetni Klinični Center Maribor,Slovenia,1
Uniwersytecki Szpital Kliniczny w Białymstoku,Poland,1
University of Ubon Ratchathani,Thailand,1
Snowy River Vet Clinic and Veterinary Hospital,Australia,1
Synergetic Innovation Research Base of Digital Business Development of Jiangsu Province,China,1
"Stockholm Environment Institute, USA",United States,1
Steve Biko Academic Hospital,South Africa,1
Stepping Hill Hospital,United Kingdom,1
University of Lincoln,United Kingdom,1
University of London,United Kingdom,1
Stefan Meyer Institute for Subatomic Physics.,Italy,1
University of Lower Silesia,Poland,1
University of Lubumbashi,Democratic Republic Congo,1
Stefan Meyer Institute for Subatomic Physics,Switzerland,1
Stazione Zoologica Anton Dohrn,Italy,1
Statistical and Data Management Center,United States,1
University of Lucerne MSc Health Sciences,Turkey,1
State University of Tetovo,North Macedonia,1
State University of New York Upstate Medical University: College of Medicine,United States,1
State Railway of Thailand,Thailand,1
State Oceanic Administration China,China,1
Stevens Institute of Technology,United States,1
Stoke Mandeville Hospital,United Kingdom,1
University of Muhammadiyah Prof. Dr. Hamka,Indonesia,1
Stord Helse-Fonna Hospital,Norway,1
Subcommittee for Development of the National List of Essential Medicines (NLEM),Thailand,1
University of Kelaniaya,Sri Lanka,1
Sub-Institute of Hydrometeorology and Climate Change,Viet Nam,1
Sub-Department of Animal Health and Production,Viet Nam,1
Sub-Department of Animal Health,Viet Nam,1
Suanprung Psychiatric Hospital,Thailand,1
University of Khorfakkan,United Arab Emirates,1
Städt. Kliniken Neuss - Lukaskrankenhaus GmbH,Germany,1
StudyMetrix Research,United States,1
Studer Family Children's Hospital at Sacred Heart,United States,1
Strategic Technologies Program of the National Plan for Sciences and Technology and Innovation in the,Saudi Arabia,1
Strategia Engineering Consultants Co. Ltd.,Thailand,1
University of Kurdistan,Iran,1
Strategia Engineering Consultants Co.,Thailand,1
Strangeways Research Laboratory,United Kingdom,1
University of Makati,Philippines,1
University of Malahayati,Indonesia,1
State Key Laboratory of Process Automation in Mining &amp; Metallurgy,China,1
University of Malawi,Malawi,1
University of Mauritius,Mauritius,1
University of Medical Sciences,Thailand,1
University of Medicine,Myanmar,1
Stanford Law School,United States,1
Stanford Graduate School of Business,United States,1
Stamcellscentrum,Sweden,1
University of Memphis,United States,1
Staffordshire University,United Kingdom,1
University of Michigan Rogel Cancer Center,United States,1
Stada Pharmaceuticals,Australia,1
"St.Mary's College, Thrissur",India,1
"St. Stephen's Hospital, New Delhi",India,1
St. Peter's College of Engineering and Technology,India,1
University of Miyazaki Faculty of Medicine,Japan,1
University of Mostar,Bosnia and Herzegovina,1
University of Massachusetts System,United States,1
Stanley Center for Psychiatric Research and Program in Medical and Population Genetics,United States,1
Star Hospitals,India,1
"State Key Laboratory of Chemical Engineering, Zhejiang University",China,1
State Key Laboratory of Polymer Materials Engineering,China,1
University of Maragheh,Iran,1
University of Maryland Marlene and Stewart Greenebaum Cancer Center,United States,1
University of Maryland Medical Center,United States,1
State Key Laboratory of Industrial Control Technology,China,1
State Key Laboratory of Hydro Science and Engineering,China,1
State Key Laboratory of Advanced Technology for Materials Synthesis and Processing,China,1
Starship Children’s Hospital,New Zealand,1
State Key Lab for Geological Processes and Mineral Resources,China,1
State Islamic Institute IAIN Kudus,Indonesia,1
University of Massachusetts Dartmouth,United States,1
State Institution «Institute of Blood Pathology and Transfusion Medicine of National Academy of Medical Sciences of Ukraine»,Ukraine,1
State Institution N.N. Alexandrov Republican Scientific,Belarus,1
State Budgetary Healthcare Institution of Omsk Region,Russian Federation,1
University of Kashmir,India,1
Sudan University of Science and Technology,Sudan,1
"University of Kansas, School of Medicine",United States,1
"Suzhou Institute of Systems Medicine, Chinese Academy of Medical Sciences &amp; Peking Union Medical College",China,1
University of Distance Education,Myanmar,1
Swiss Academies of Arts and Sciences,Switzerland,1
Swine Research and Development Centre,Thailand,1
Swift Solar Inc.,United States,1
Swedish Pensions Agency,Sweden,1
"Swedish Medical Center, Seattle",United States,1
University of Dundee School of Medicine,United Kingdom,1
University of East Asia,Japan,1
University of El Salvador,El Salvador,1
University of Engineering and Technology,Peru,1
"Sveučilište u Zagrebu, Farmaceutsko Biokemijski Fakultet",Croatia,1
University of Exeter Medical School,United Kingdom,1
"Sveučilište u Zagrebu, Fakultet kemijskog inženjerstva i tehnologije",Croatia,1
Sveti Ivan Rilski hospital,Bulgaria,1
"University of Finance and Economics, Mongolia",Mongolia,1
Swiss Agency for Development and Cooperation,Switzerland,1
Swiss Federal Office of Public Health,Switzerland,1
Swiss Gemmological Institute SSEF,Switzerland,1
University of Colorado,United States,1
University of Chitral Seenlasht,Pakistan,1
University of Chulalongkorn,Thailand,1
"University of Coimbra, Coimbra Institute for Clinical and Biomedical Research",Portugal,1
Sykehuset I Vestfold,Norway,1
Sydney Sexual Health Centre,Australia,1
Sydney Local Health District,Australia,1
"Sydney Business School, University of Wollongong",Australia,1
University of Dental Medicine,Myanmar,1
University of Colorado Hospital Denver,United States,1
University of Dalat,Viet Nam,1
Swiss Surgical Practice,Switzerland,1
University of Defence in Brno Faculty of Military Health Sciences,Czech Republic,1
Swiss Institute of Bioinformatics,Switzerland,1
Swiss Institute of Allergy and Asthma Research,Switzerland,1
Sverdlovsk Regional Oncology Centre,Russian Federation,1
Suwon University,South Korea,1
University of Juba,South Sudan,1
Sustainable Research Vessel,France,1
University of Health Science,Thailand,1
Sunkonnect,Singapore,1
University of Houston-Downtown,United States,1
Sungaikolok Hospital,Thailand,1
University of Huddersfield,United Kingdom,1
Sunderland Royal Hospital,United Kingdom,1
University of Hull,United Kingdom,1
University of Human Environments,Japan,1
Suleman Dawood School of Business,Pakistan,1
Sulaimani Polytechnic University,Iraq,1
Sukhunphat Malimas Microbiology Laboratory Biosafety level I,Thailand,1
Sukhothaithammathirat University,Thailand,1
University of Jakarta,Indonesia,1
University of Jeddah,Saudi Arabia,1
Sukachev Institute of Forest of the Siberian Branch of the RAS,Russian Federation,1
University of Halabja,Iraq,1
University of Guilan,Iran,1
Sunrise Children's Hospital,United States,1
University of Georgia,Georgia,1
Sustainable Agriculture Foundation,Thailand,1
Sustainability “Living Labs” Professor: MDIS Singapore (pro bono),Singapore,1
Surgical Infections Department Emergency Care Research Institute n.a. I.I.Djanelidze,Russian Federation,1
Surgery Department,Mexico,1
Surgery Bitenc,Slovenia,1
Surat Thani Rajabhat University,Thailand,1
Support Service Department,Thailand,1
Sunrise Hospital and Medical Center,United States,1
University of Global Health Equity,Rwanda,1
University of Gondar,Ethiopia,1
Sunway Medical Centre,Malaysia,1
Sunshine Hospital,Australia,1
Sunshine Coast University Hospital,Australia,1
Sunrise Japan Hospital Phnom Penh,Cambodia,1
University of Muhammadiyah Gresik,Indonesia,1
University of Mulawarman,Indonesia,1
Social Health Clinic,Cambodia,1
University of Saskatchewan,Canada,1
University of Science,Malaysia,1
Southeast Asia One Health University Network (SEAOHUN),Thailand,1
University of Science,Viet Nam,1
University of Science and Technology,Yemen,1
"University of Sciences, Hue University",Viet Nam,1
South-East Asia University,Thailand,1
University of Sfax,Tunisia,1
South Infirmary-Victoria University Hospital,Ireland,1
South Georgia Veterans Health System,United States,1
South Denver Gastroenterology,United States,1
University of Sialkot,Pakistan,1
University of Sindh,Pakistan,1
South China Seas Institute of Oceanography Chinese Academy of Sciences,China,1
University of Sistan and Baluchestan,Iran,1
South China Botanical Garden,China,1
Southeast Asian Research Center and Hub,Philippines,1
Southern Alberta Clinic,Canada,1
University of Mysore,India,1
University of Salford,United Kingdom,1
Southport and Ormskirk Hospital NHS Trust,United Kingdom,1
Southern Veterinary Research and Development Center,Thailand,1
Southern Utah University,United States,1
University of Reading Malaysia,Malaysia,1
University of Rennes,France,1
Southern Tohoku General Hospital,Japan,1
University of Rijeka,Croatia,1
Southern Philippines Medical Center,Philippines,1
Southern Oregon University,United States,1
Southern Neurology,Australia,1
University of Roehampton,United Kingdom,1
Southern Laboratory of Ocean Science and Engineering (Guangdong,China,1
University of Sadat City,Egypt,1
Southern Connecticut State University,United States,1
Southern California Permanente Medical Group,Canada,1
"University of Social Sciences and Humanities, Ho Chi Minh City",Viet Nam,1
"University of Social Sciences, Lodz",Poland,1
South African Astronomical Observatory,South Africa,1
South Africa and Human Evolution Research Institute,South Africa,1
University of Tennessee College of Medicine,United States,1
Somdejphrachaotaksin Hospital,Thailand,1
Somdejchaopraya Psychiatry Institute,Thailand,1
Somdej Phra Phutthaloetla Hospital,Thailand,1
Solent NHS Trust,United Kingdom,1
Sojo University,Japan,1
Sohag University,Egypt,1
University of Texas School of Nursing at Houston,United States,1
University of Texas School of Public Health,United States,1
Society for Conservation Biology,United States,1
Sociedad de Lucha Contra el Cáncer del Ecuador,Ecuador,1
University of Tirana,Albania,1
University of Transport and Communications,Viet Nam,1
Social Work,United States,1
Social Security Board,Belize,1
University of Tennessee,United States,1
Somdet Phra Pin Klao Hospital,Thailand,1
Somnogen Canada Inc,Canada,1
Sookmyung Women's University,South Korea,1
Souphanouvong University,Laos,1
UOC Chirurgia Generale ASL8 Cagliari,Italy,1
Soroka University Medical Center,Israel,1
Soongsil University,South Korea,1
University of Sulaimani College of Medicine,Iraq,1
University of Sulaimaniya,Iraq,1
University of Surabaya,Thailand,1
Sona College of Arts and Science,India,1
"Soochow University, Taipei",Taiwan,1
Soniya Education Trust's College of Pharmacy,India,1
Songkhla Rajanagarindra Psychiatric Hospital,Thailand,1
Songkha Rajabhat University,Thailand,1
Sona College of Technology,India,1
University of Technology and Applied Sciences,Oman,1
Southwest Jiaotong University,China,1
Southwest Research Institute,United States,1
University of Pristina - Kosovska Mitrovica,Serbia,1
St John's Institute of Dermatology,United Kingdom,1
St. John's Medical College Hospital,India,1
"St. John's College, Winnipeg",Canada,1
St. John Institute of Pharmacy and Research,India,1
St. Hedwig of Silesia Hospital,Poland,1
St. Franziskus-Hospital Münster,Germany,1
St. Francis Referral Hospital,Tanzania,1
"University of Newcastle, Faculty of Health and Medicine",Australia,1
St. Francis Hospital - Evanston,United States,1
University of Ngaoundere,Cameroon,1
St. Barnabas' Hospital,Japan,1
St. Andrew's Hospital,Greece,1
"St. Albert's College, Ernakulam",India,1
St. Agnes Hospital,United States,1
St Vincent's Health Network Sydney,Australia,1
St Paul’s Hospital,Hong Kong,1
St. Joseph Hospital Berlin-Weissensee,Germany,1
St. Joseph University,India,1
"University of New England, USA",United States,1
St. Luke’s International University,Japan,1
University of Nairobi College of Health Sciences,Kenya,1
St. Paul's College Kalamassery,India,1
St. Parascheva Clinical Hospital of Infectious Diseases,Romania,1
St. Mary's University San Antonio,United States,1
St. Mary's Hospital,United Kingdom,1
"St. Mary's College, Thoothukudi",India,1
University of Naples L'Orientale,Italy,1
St. Joseph's College of Engineering,India,1
St. Luke's Medical Center,United States,1
St. Luke's International Hospital Tokyo,Japan,1
University of Nebraska at Kearney,United States,1
St. Luke's Heart Institute,Philippines,1
St. Louis Children's Hospital,United States,1
"St. Joseph's College, Bengaluru",India,1
St Mary's Hospital,United Kingdom,1
St John's Hospital,United Kingdom,1
University of Portland,United States,1
University of North Dakota,United States,1
Sri Sathya Sai Institute of Higher Learning,India,1
Sri Ramakrishna Institute of Technology,India,1
"Sri Ramakrishna College of Arts and Science, Coimbatore",India,1
Sri Ganga Ram Hospital,India,1
Sri Dharmasthala Manjunatheshwara Institute of Ayurveda and Hospital,India,1
Sree Gokulam Medical College,India,1
Sree Chitra Tirunal Institute for Medical Sciences and Technology,India,1
Sree Balaji Dental College &amp; Hospital (SBDCH),India,1
Sports and Exercise Medicine Center,Philippines,1
Sports Medicine Association of Serbia,Serbia,1
Specimen repositories and laboratories,United States,1
Spanish Network for Allergy research RETIC ARADyAL,Spain,1
Spanish National HIV-1 Paediatric Network (CoRISPe),Spain,1
Spaceth.co,Thailand,1
Space Zab Company,Thailand,1
University of Ouagadougou,Burkina Faso,1
Sri Velagapudi Ramakrishna Memorial College,India,1
Srikrupa Institute of Pharmaceutical Sciences,India,1
St Andrew's University,Japan,1
St James's Hospital,Ireland,1
St George Hospital and Community Health Service,Australia,1
University of Nottingham Ningbo China,China,1
St Erik Eye Hospital,Sweden,1
"University of Nottingham, Faculty of Medicine and Health Sciences",United Kingdom,1
"St Anna Kinderspital, Vienna",Austria,1
Srithanya Psychiatric Hospital,Thailand,1
Srinakha-rinwirot University,Thailand,1
University of Nova Gorica,Slovenia,1
University of Novi Pazar,Serbia,1
"University of Novi Sad, BioSense Institute",Serbia,1
Srisaket College of Agriculture and Technology,Thailand,1
University of Occupational and Environmental Health School of Medicine,Japan,1
"University of Occupational and Environmental Health, Japan",Japan,1
Sotiria General Hospital,Greece,1
"""Fabia Mater"" Hospital",Italy,1
Puthisastra University,Cambodia,1
EASL International Liver Foundation,Switzerland,1
"EURAC Research, Institute for Biomedicine",Italy,1
ETFLIN,Indonesia,1
ESTEC - European Space Research and Technology Centre,Netherlands,1
ESRC-funded STEPS Centre,United Kingdom,1
ESMO,Switzerland,1
"ESCP Europe Business School, Paris",France,1
EPE,Portugal,1
ENYO-Pharma,France,1
ENEA Centro Ricerche Casaccia,Italy,1
EKU KRC,Hungary,1
EHT,Thailand,1
EF Clif,Spain,1
EATG,Germany,1
EAP Sardenya-IIB Sant Pau,Spain,1
Earlham Institute,United Kingdom,1
E.G.S Pillay Engineering College,India,1
Düzce Üniversitesi,Turkey,1
Dynniq,Netherlands,1
Dutch Liver Patients Association,Netherlands,1
Dusit Thani College,Thailand,1
Durham University Business School,United Kingdom,1
Durban University of Technology,South Africa,1
Durban International Clinical Research Site,South Africa,1
Durban International CRS,South Africa,1
Dunedin Hospital,New Zealand,1
Dumfries and Galloway Royal Infirmary,United Kingdom,1
Duke Department of Pediatric Allergy and Immunology,United Kingdom,1
Dubai Medical College,United Arab Emirates,1
Ealing Hospital,United Kingdom,1
East Carolina University,United States,1
Drugs for Neglected Diseases initiative,Malaysia,1
Eawag - Swiss Federal Institute of Aquatic Science and Technology,Switzerland,1
Egyptian Liver Research Institute and Hospital (ELRIAH),Egypt,1
Egas Moniz School of Health and Science,Portugal,1
Effective Basic Services (eBASE) Africa,Cameroon,1
Eesti Maaülikool,Estonia,1
Edwards Lifesciences Corporation,United States,1
Edwards Lifesciences,Singapore,1
Edward S. Harkness Eye Institute,United States,1
Edmond J. Safra Foundation,Switzerland,1
Edayathangudy G. S. Pillay Arts and science College-Autonomous,India,1
Ecosystems Research and Development Bureau,Philippines,1
Ecole Nationale d'Ingénieurs de Sfax,Tunisia,1
Ecole Nationale Supérieure de Chimie de Rennes,France,1
EcoHeatlh Alliance,United States,1
Eastern Region Veterinary Research and Development Center,Thailand,1
East Cheshire NHS Trust,United Kingdom,1
Eastern Michigan University,United States,1
Eastern Mediterranean University,Turkey,1
Eastern Mediterranean Public Health Network,Jordan,1
Eastern Asian University,Thailand,1
Eastbourne District General Hospital,United Kingdom,1
EastHill Corporation,South Korea,1
East Timor Eye Program,Timor-Leste,1
East Tallinn Central Hospital,Estonia,1
East Surrey Hospital,United Kingdom,1
East Metropolitan Health Service,Australia,1
East London NHS Foundation Trust,United Kingdom,1
East Lancashire Hospitals NHS Trust,United Kingdom,1
East Kent Hospitals University NHS Foundation Trust,United Kingdom,1
Drugs for Neglected Diseases initiative,United States,1
Dracula Technologies,France,1
"Eidgenössische Forschungsanstalt für Wald, Schnee und Landschaft WSL",Switzerland,1
Division of Neonatology,South Africa,1
"Dmitriy Rogachev National Center for Pediatric Hematology, Oncology and Immunology",Russian Federation,1
Diálogos Guatemala,Guatemala,1
Division of Water Resources Planning and Investigation for the South of Vietnam (DWRPIS),Viet Nam,1
Division of Trauma,United States,1
Division of Pulmonary and Critical Care Medicine,United States,1
Division of Pulmonary,United States,1
Division of Public Health,Thailand,1
Division of Pediatric Pulmonary &amp; Critical Care,Thailand,1
Division of Old Age Psychiatry,Netherlands,1
Division of Occupational and Environmental Diseases,Thailand,1
Division of Nuclear Medicine,Thailand,1
Division of Neurology,United States,1
Division of Nephrology,United States,1
Division of Medical Services,Thailand,1
Doctor Younger Clinic,Thailand,1
Division of Higher Invertebrates,United Kingdom,1
Division of Hematology and Oncology Division of Gastroenterology,Thailand,1
Division of Gastroenterology,Thailand,1
Division of Endocrinology and Metabolism,Thailand,1
Division of Country Health Programme,Russian Federation,1
Division of Cardiology,Argentina,1
Ditmanson Medical Foundation Chia-Yi Christian Hospital,Taiwan,1
Distance Learning University Switzerland,Switzerland,1
Discovery,United States,1
Disaster and Risk Management Information Systems Research Unit,Thailand,1
Disaster Reduction and Human Renovation Institution,Japan,1
Dirghayu Pokhara Hospital,Nepal,1
Directorate-General for Public Health,Spain,1
Dmitry Rogachev National Medical and Research Center of Pediatric Hematology,Russian Federation,1
Doctors for Life Medical,Singapore,1
Dr.Mahalingam College of Engineering &amp; Technology,India,1
Dow Deutschland Anlagen GmbH,Germany,1
Dr. Youth Clinic,South Korea,1
Dr. Yewale Multispecialty Hospital for Children,India,1
Dr. Sulaiman Al Habib Hospital,Saudi Arabia,1
Dr. Shroff's Charity Eye Hospital,India,1
Dr. Reddy's Laboratories Ltd. India,India,1
Dr. Rajendra Prasad Government Medical College,India,1
Dr. Rajendra Prasad Central Agricultural University,India,1
Dr. Manninger Jenő Baleseti Központ,Hungary,1
Dr. Horacio E. Oduber Hospital,Aruba,1
Dr. Dayaram Patel Pharmacy College,India,1
"Dr. D.Y. Patil Medical College, Navi Mumbai",India,1
Dr. D. Y. Patil Dental College &amp; Hospital,India,1
Dr Kamashi Memorial Hospital,India,1
Dow Chemical Thailand Ltd,Thailand,1
Doheny Eye Institute,United States,1
Dow Chemical (China) Investment Co. Ltd.,China,1
Dorset County Hospital,United Kingdom,1
Dongseo University,South Korea,1
"Dongguk University, Gyeongju",South Korea,1
Dongguk University Ilsan Hospital,South Korea,1
Dongguk University Gyeongju Hospital,South Korea,1
Dong Nai Technology University,Viet Nam,1
Donders Centre voor Cognitive Neuroimaging,Netherlands,1
Donau-Universität Krems,Austria,1
Dominican Society of Gastroenterology,Dominican Republic,1
Dominican Institute of Virological Studies,Dominican Republic,1
Doi Suthep-Pui National Park,Thailand,1
Doi Pha Klong National Park,Thailand,1
Ehime University Graduate School of Medicine,Japan,1
Eijkman Institute for Molecular Biology,Indonesia,1
Directorate of Livestock and Fisheries Development,Nepal,1
Excellence Center in Regenerative Dentistry,Thailand,1
FOM University of Applied Sciences,Germany,1
FDNA Inc,United States,1
"FASMAC Co., Ltd.",Japan,1
FAO Country Office for Vietnam,Viet Nam,1
FABI,South Africa,1
