Id,Author_amount,Domestic_org_amount,International_org_amount,Ref_amount,Date_sort,Subject_area_code,Cited,Subject_area_name,Subject_area_abbrev
202301647,5,3,1,26,2023-02-01,1000,1,Multidisciplinary,MULT
202301648,3,1,2,58,2023-02-01,2720,7,Hematology,MEDI
202301649,10,6,0,0,2023-02-01,2504,0,"Electronic, Optical and Magnetic Materials",MATE
202301649,10,6,0,0,2023-02-01,3107,0,"Atomic and Molecular Physics, and Optics",PHYS
202301649,10,6,0,0,2023-02-01,3104,0,Condensed Matter Physics,PHYS
202301649,10,6,0,0,2023-02-01,2208,0,Electrical and Electronic Engineering,ENGI
202301650,5,1,1,70,2023-02-01,1000,5,Multidisciplinary,MULT
202301651,6,1,2,392,2023-02-01,1104,12,Aquatic Science,AGRI
202301651,6,1,2,392,2023-02-01,2303,12,Ecology,ENVI
202301651,6,1,2,392,2023-02-01,2308,12,"Management, Monitoring, Policy and Law",ENVI
202301652,7,2,2,29,2023-02-01,1000,2,Multidisciplinary,MULT
202301653,3,2,0,0,2023-02-01,2700,0,Medicine (all),MEDI
202301654,3,2,3,41,2023-02-01,1701,1,Computer Science (miscellaneous),COMP
202301654,3,2,3,41,2023-02-01,3305,1,"Geography, Planning and Development",SOCI
202301654,3,2,3,41,2023-02-01,2105,1,"Renewable Energy, Sustainability and the Environment",ENER
202301654,3,2,3,41,2023-02-01,2215,1,Building and Construction,ENGI
202301654,3,2,3,41,2023-02-01,2301,1,Environmental Science (miscellaneous),ENVI
202301654,3,2,3,41,2023-02-01,2102,1,Energy Engineering and Power Technology,ENER
202301654,3,2,3,41,2023-02-01,1708,1,Hardware and Architecture,COMP
202301654,3,2,3,41,2023-02-01,1705,1,Computer Networks and Communications,COMP
202301654,3,2,3,41,2023-02-01,2308,1,"Management, Monitoring, Policy and Law",ENVI
202301655,4,1,3,50,2023-02-01,1701,2,Computer Science (miscellaneous),COMP
202301655,4,1,3,50,2023-02-01,3305,2,"Geography, Planning and Development",SOCI
202301655,4,1,3,50,2023-02-01,2105,2,"Renewable Energy, Sustainability and the Environment",ENER
202301655,4,1,3,50,2023-02-01,2301,2,Environmental Science (miscellaneous),ENVI
202301655,4,1,3,50,2023-02-01,2102,2,Energy Engineering and Power Technology,ENER
202301655,4,1,3,50,2023-02-01,1708,2,Hardware and Architecture,COMP
202301655,4,1,3,50,2023-02-01,1705,2,Computer Networks and Communications,COMP
202301655,4,1,3,50,2023-02-01,2308,2,"Management, Monitoring, Policy and Law",ENVI
202301656,5,4,0,50,2023-02-01,2403,9,Immunology,IMMU
202301656,5,4,0,50,2023-02-01,3004,9,Pharmacology,PHAR
202301656,5,4,0,50,2023-02-01,3002,9,Drug Discovery,PHAR
202301656,5,4,0,50,2023-02-01,2725,9,Infectious Diseases,MEDI
202301656,5,4,0,50,2023-02-01,2736,9,Pharmacology (medical),MEDI
202301657,3,1,0,52,2023-02-01,2216,3,Architecture,ENGI
202301657,3,1,0,52,2023-02-01,2205,3,Civil and Structural Engineering,ENGI
202301657,3,1,0,52,2023-02-01,2215,3,Building and Construction,ENGI
202301658,2,2,0,171,2023-02-01,2216,40,Architecture,ENGI
202301658,2,2,0,171,2023-02-01,2205,40,Civil and Structural Engineering,ENGI
202301658,2,2,0,171,2023-02-01,2215,40,Building and Construction,ENGI
202301659,10,5,0,78,2023-02-01,3400,5,Veterinary (all),VETE
202301660,10,3,1,27,2023-02-01,3400,1,Veterinary (all),VETE
202301661,7,1,0,37,2023-02-01,3400,1,Veterinary (all),VETE
202301662,3,1,1,54,2023-02-01,1701,5,Computer Science (miscellaneous),COMP
202301662,3,1,1,54,2023-02-01,1601,5,Chemistry (miscellaneous),CHEM
202301662,3,1,1,54,2023-02-01,2600,5,Mathematics (all),MATH
202301662,3,1,1,54,2023-02-01,3101,5,Physics and Astronomy (miscellaneous),PHYS
202301663,3,1,0,31,2023-02-01,1502,0,Bioengineering,CENG
202301663,3,1,0,31,2023-02-01,1501,0,Chemical Engineering (miscellaneous),CENG
202301663,3,1,0,31,2023-02-01,1508,0,Process Chemistry and Technology,CENG
202301664,2,1,1,82,2023-02-01,2700,10,Medicine (all),MEDI
202301665,6,4,1,100,2023-02-01,3003,5,Pharmaceutical Science,PHAR
202301666,11,2,0,34,2023-02-01,2403,0,Immunology,IMMU
202301666,11,2,0,34,2023-02-01,3004,0,Pharmacology,PHAR
202301666,11,2,0,34,2023-02-01,3002,0,Drug Discovery,PHAR
202301666,11,2,0,34,2023-02-01,2725,0,Infectious Diseases,MEDI
202301666,11,2,0,34,2023-02-01,2736,0,Pharmacology (medical),MEDI
202301667,14,3,1,70,2023-02-01,1102,7,Agronomy and Crop Science,AGRI
202301668,6,2,1,159,2023-02-01,1502,12,Bioengineering,CENG
202301669,4,2,0,39,2023-02-01,3110,2,Surfaces and Interfaces,PHYS
202301669,4,2,0,39,2023-02-01,2508,2,"Surfaces, Coatings and Films",MATE
202301669,4,2,0,39,2023-02-01,2505,2,Materials Chemistry,MATE
202301670,6,3,0,35,2023-02-01,1602,2,Analytical Chemistry,CHEM
202301670,6,3,0,35,2023-02-01,1601,2,Chemistry (miscellaneous),CHEM
202301670,6,3,0,35,2023-02-01,1313,2,Molecular Medicine,BIOC
202301670,6,3,0,35,2023-02-01,3003,2,Pharmaceutical Science,PHAR
202301670,6,3,0,35,2023-02-01,3002,2,Drug Discovery,PHAR
202301670,6,3,0,35,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301670,6,3,0,35,2023-02-01,1605,2,Organic Chemistry,CHEM
202301671,14,1,4,44,2023-02-01,1503,3,Catalysis,CENG
202301671,14,1,4,44,2023-02-01,1312,3,Molecular Biology,BIOC
202301671,14,1,4,44,2023-02-01,1607,3,Spectroscopy,CHEM
202301671,14,1,4,44,2023-02-01,1706,3,Computer Science Applications,COMP
202301671,14,1,4,44,2023-02-01,1606,3,Physical and Theoretical Chemistry,CHEM
202301671,14,1,4,44,2023-02-01,1605,3,Organic Chemistry,CHEM
202301671,14,1,4,44,2023-02-01,1604,3,Inorganic Chemistry,CHEM
202301672,6,2,2,43,2023-02-01,1602,4,Analytical Chemistry,CHEM
202301672,6,2,2,43,2023-02-01,1601,4,Chemistry (miscellaneous),CHEM
202301672,6,2,2,43,2023-02-01,1313,4,Molecular Medicine,BIOC
202301672,6,2,2,43,2023-02-01,3003,4,Pharmaceutical Science,PHAR
202301672,6,2,2,43,2023-02-01,3002,4,Drug Discovery,PHAR
202301672,6,2,2,43,2023-02-01,1606,4,Physical and Theoretical Chemistry,CHEM
202301672,6,2,2,43,2023-02-01,1605,4,Organic Chemistry,CHEM
202301673,7,4,1,53,2023-02-01,1503,2,Catalysis,CENG
202301673,7,4,1,53,2023-02-01,1312,2,Molecular Biology,BIOC
202301673,7,4,1,53,2023-02-01,1607,2,Spectroscopy,CHEM
202301673,7,4,1,53,2023-02-01,1706,2,Computer Science Applications,COMP
202301673,7,4,1,53,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301673,7,4,1,53,2023-02-01,1605,2,Organic Chemistry,CHEM
202301673,7,4,1,53,2023-02-01,1604,2,Inorganic Chemistry,CHEM
202301674,5,2,0,107,2023-02-01,1503,6,Catalysis,CENG
202301674,5,2,0,107,2023-02-01,1312,6,Molecular Biology,BIOC
202301674,5,2,0,107,2023-02-01,1607,6,Spectroscopy,CHEM
202301674,5,2,0,107,2023-02-01,1706,6,Computer Science Applications,COMP
202301674,5,2,0,107,2023-02-01,1606,6,Physical and Theoretical Chemistry,CHEM
202301674,5,2,0,107,2023-02-01,1605,6,Organic Chemistry,CHEM
202301674,5,2,0,107,2023-02-01,1604,6,Inorganic Chemistry,CHEM
202301675,3,1,0,48,2023-02-01,1602,2,Analytical Chemistry,CHEM
202301675,3,1,0,48,2023-02-01,1601,2,Chemistry (miscellaneous),CHEM
202301675,3,1,0,48,2023-02-01,1313,2,Molecular Medicine,BIOC
202301675,3,1,0,48,2023-02-01,3003,2,Pharmaceutical Science,PHAR
202301675,3,1,0,48,2023-02-01,3002,2,Drug Discovery,PHAR
202301675,3,1,0,48,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301675,3,1,0,48,2023-02-01,1605,2,Organic Chemistry,CHEM
202301676,3,3,0,11,2023-02-01,2700,1,Medicine (all),MEDI
202301677,6,3,3,57,2023-02-01,1600,21,Chemistry (all),CHEM
202301677,6,3,3,57,2023-02-01,2507,21,Polymers and Plastics,MATE
202301678,6,1,0,31,2023-02-01,1503,2,Catalysis,CENG
202301678,6,1,0,31,2023-02-01,1312,2,Molecular Biology,BIOC
202301678,6,1,0,31,2023-02-01,1607,2,Spectroscopy,CHEM
202301678,6,1,0,31,2023-02-01,1706,2,Computer Science Applications,COMP
202301678,6,1,0,31,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301678,6,1,0,31,2023-02-01,1605,2,Organic Chemistry,CHEM
202301678,6,1,0,31,2023-02-01,1604,2,Inorganic Chemistry,CHEM
202301679,6,1,1,32,2023-02-01,1602,14,Analytical Chemistry,CHEM
202301679,6,1,1,32,2023-02-01,1710,14,Information Systems,COMP
202301679,6,1,1,32,2023-02-01,3107,14,"Atomic and Molecular Physics, and Optics",PHYS
202301679,6,1,1,32,2023-02-01,1303,14,Biochemistry,BIOC
202301679,6,1,1,32,2023-02-01,3105,14,Instrumentation,PHYS
202301679,6,1,1,32,2023-02-01,2208,14,Electrical and Electronic Engineering,ENGI
202301680,4,1,4,277,2023-02-01,2725,50,Infectious Diseases,MEDI
202301680,4,1,4,277,2023-02-01,2406,50,Virology,IMMU
202301681,5,5,1,27,2023-02-01,1308,20,Clinical Biochemistry,BIOC
202301682,3,1,3,31,2023-02-01,2700,3,Medicine (all),MEDI
202301683,8,2,3,43,2023-02-01,1503,2,Catalysis,CENG
202301683,8,2,3,43,2023-02-01,2300,2,Environmental Science (all),ENVI
202301683,8,2,3,43,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301684,8,2,3,65,2023-02-01,1300,17,"Biochemistry, Genetics and Molecular Biology (all)",BIOC
202301684,8,2,3,65,2023-02-01,2400,17,Immunology and Microbiology (all),IMMU
202301684,8,2,3,65,2023-02-01,1100,17,Agricultural and Biological Sciences (all),AGRI
202301685,6,4,0,83,2023-02-01,1503,7,Catalysis,CENG
202301685,6,4,0,83,2023-02-01,1312,7,Molecular Biology,BIOC
202301685,6,4,0,83,2023-02-01,1607,7,Spectroscopy,CHEM
202301685,6,4,0,83,2023-02-01,1706,7,Computer Science Applications,COMP
202301685,6,4,0,83,2023-02-01,1606,7,Physical and Theoretical Chemistry,CHEM
202301685,6,4,0,83,2023-02-01,1605,7,Organic Chemistry,CHEM
202301685,6,4,0,83,2023-02-01,1604,7,Inorganic Chemistry,CHEM
202301686,10,6,0,37,2023-02-01,1106,3,Food Science,AGRI
202301686,10,6,0,37,2023-02-01,2404,3,Microbiology,IMMU
202301686,10,6,0,37,2023-02-01,3306,3,Health (social science),SOCI
202301686,10,6,0,37,2023-02-01,3601,3,Health Professions (miscellaneous),HEAL
202301686,10,6,0,37,2023-02-01,1110,3,Plant Science,AGRI
202301687,10,3,0,35,2023-02-01,1502,8,Bioengineering,CENG
202301687,10,3,0,35,2023-02-01,2502,8,Biomaterials,MATE
202301687,10,3,0,35,2023-02-01,1605,8,Organic Chemistry,CHEM
202301687,10,3,0,35,2023-02-01,2507,8,Polymers and Plastics,MATE
202301688,17,1,6,83,2023-02-01,2723,8,Immunology and Allergy,MEDI
202301688,17,1,6,83,2023-02-01,1312,8,Molecular Biology,BIOC
202301688,17,1,6,83,2023-02-01,2400,8,Immunology and Microbiology (all),IMMU
202301688,17,1,6,83,2023-02-01,2726,8,Microbiology (medical),MEDI
202301688,17,1,6,83,2023-02-01,2725,8,Infectious Diseases,MEDI
202301689,12,1,1,78,2023-02-01,1313,7,Molecular Medicine,BIOC
202301689,12,1,1,78,2023-02-01,3003,7,Pharmaceutical Science,PHAR
202301689,12,1,1,78,2023-02-01,3002,7,Drug Discovery,PHAR
202301690,3,1,0,40,2023-02-01,2210,17,Mechanical Engineering,ENGI
202301690,3,1,0,40,2023-02-01,2606,17,Control and Optimization,MATH
202301690,3,1,0,40,2023-02-01,1702,17,Artificial Intelligence,COMP
202301691,6,2,0,35,2023-02-01,1106,0,Food Science,AGRI
202301691,6,2,0,35,2023-02-01,1301,0,"Biochemistry, Genetics and Molecular Biology (miscellaneous)",BIOC
202301691,6,2,0,35,2023-02-01,1110,0,Plant Science,AGRI
202301692,6,3,3,74,2023-02-01,1105,5,"Ecology, Evolution, Behavior and Systematics",AGRI
202301692,6,3,3,74,2023-02-01,3303,5,Development,SOCI
202301692,6,3,3,74,2023-02-01,1311,5,Genetics,BIOC
202301692,6,3,3,74,2023-02-01,3200,5,Psychology (all),PSYC
202301692,6,3,3,74,2023-02-01,2802,5,Behavioral Neuroscience,NEUR
202301693,5,2,4,43,2023-02-01,1000,6,Multidisciplinary,MULT
202301694,4,2,0,46,2023-02-01,3322,3,Urban Studies,SOCI
202301694,4,2,0,46,2023-02-01,1702,3,Artificial Intelligence,COMP
202301694,4,2,0,46,2023-02-01,2208,3,Electrical and Electronic Engineering,ENGI
202301695,6,2,1,190,2023-02-01,3107,24,"Atomic and Molecular Physics, and Optics",PHYS
202301695,6,2,1,190,2023-02-01,3105,24,Instrumentation,PHYS
202301695,6,2,1,190,2023-02-01,2741,24,"Radiology, Nuclear Medicine and Imaging",MEDI
202301696,4,1,2,34,2023-02-01,2614,1,Theoretical Computer Science,MATH
202301696,4,1,2,34,2023-02-01,1700,1,Computer Science (all),COMP
202301696,4,1,2,34,2023-02-01,2611,1,Modeling and Simulation,MATH
202301696,4,1,2,34,2023-02-01,2604,1,Applied Mathematics,MATH
202301697,10,1,1,18,2023-02-01,2705,4,Cardiology and Cardiovascular Medicine,MEDI
202301697,10,1,1,18,2023-02-01,2737,4,Physiology (medical),MEDI
202301698,1,1,0,32,2023-02-01,2201,1,Engineering (miscellaneous),ENGI
202301698,1,1,0,32,2023-02-01,3101,1,Physics and Astronomy (miscellaneous),PHYS
202301699,1,1,3,70,2023-02-01,2613,0,Statistics and Probability,MATH
202301699,1,1,3,70,2023-02-01,1804,0,"Statistics, Probability and Uncertainty",DECI
202301699,1,1,3,70,2023-02-01,2604,0,Applied Mathematics,MATH
202301700,12,6,1,46,2023-02-01,1000,0,Multidisciplinary,MULT
202301701,2,1,0,64,2023-02-01,2207,8,Control and Systems Engineering,ENGI
202301701,2,1,0,64,2023-02-01,2606,8,Control and Optimization,MATH
202301702,8,1,4,26,2023-02-01,2700,0,Medicine (all),MEDI
202301703,5,3,0,9,2023-02-01,2728,1,Neurology (clinical),MEDI
202301703,5,3,0,9,2023-02-01,2716,1,Genetics (clinical),MEDI
202301704,4,2,2,0,2023-02-01,1305,0,Biotechnology,BIOC
202301704,4,2,2,0,2023-02-01,1502,0,Bioengineering,CENG
202301704,4,2,2,0,2023-02-01,2722,0,Histology,MEDI
202301704,4,2,2,0,2023-02-01,2204,0,Biomedical Engineering,ENGI
202301705,8,2,2,39,2023-02-01,2732,6,Orthopedics and Sports Medicine,MEDI
202301706,7,2,1,75,2023-02-01,3004,8,Pharmacology,PHAR
202301706,7,2,1,75,2023-02-01,2736,8,Pharmacology (medical),MEDI
202301706,7,2,1,75,2023-02-01,2725,8,Infectious Diseases,MEDI
202301707,13,7,0,43,2023-02-01,2739,3,"Public Health, Environmental and Occupational Health",MEDI
202301707,13,7,0,43,2023-02-01,2725,3,Infectious Diseases,MEDI
202301708,2,1,0,43,2023-02-01,1701,5,Computer Science (miscellaneous),COMP
202301708,2,1,0,43,2023-02-01,3305,5,"Geography, Planning and Development",SOCI
202301708,2,1,0,43,2023-02-01,2105,5,"Renewable Energy, Sustainability and the Environment",ENER
202301708,2,1,0,43,2023-02-01,2301,5,Environmental Science (miscellaneous),ENVI
202301708,2,1,0,43,2023-02-01,2102,5,Energy Engineering and Power Technology,ENER
202301708,2,1,0,43,2023-02-01,1708,5,Hardware and Architecture,COMP
202301708,2,1,0,43,2023-02-01,1705,5,Computer Networks and Communications,COMP
202301708,2,1,0,43,2023-02-01,2308,5,"Management, Monitoring, Policy and Law",ENVI
202301709,6,2,1,82,2023-02-01,1701,14,Computer Science (miscellaneous),COMP
202301709,6,2,1,82,2023-02-01,3305,14,"Geography, Planning and Development",SOCI
202301709,6,2,1,82,2023-02-01,2105,14,"Renewable Energy, Sustainability and the Environment",ENER
202301709,6,2,1,82,2023-02-01,2301,14,Environmental Science (miscellaneous),ENVI
202301709,6,2,1,82,2023-02-01,2102,14,Energy Engineering and Power Technology,ENER
202301709,6,2,1,82,2023-02-01,1708,14,Hardware and Architecture,COMP
202301709,6,2,1,82,2023-02-01,1705,14,Computer Networks and Communications,COMP
202301709,6,2,1,82,2023-02-01,2308,14,"Management, Monitoring, Policy and Law",ENVI
202301710,11,2,4,45,2023-02-01,1602,8,Analytical Chemistry,CHEM
202301710,11,2,4,45,2023-02-01,1601,8,Chemistry (miscellaneous),CHEM
202301710,11,2,4,45,2023-02-01,1313,8,Molecular Medicine,BIOC
202301710,11,2,4,45,2023-02-01,3003,8,Pharmaceutical Science,PHAR
202301710,11,2,4,45,2023-02-01,3002,8,Drug Discovery,PHAR
202301710,11,2,4,45,2023-02-01,1606,8,Physical and Theoretical Chemistry,CHEM
202301710,11,2,4,45,2023-02-01,1605,8,Organic Chemistry,CHEM
202301711,5,2,0,47,2023-02-01,1600,12,Chemistry (all),CHEM
202301711,5,2,0,47,2023-02-01,2507,12,Polymers and Plastics,MATE
202301712,7,1,2,40,2023-02-01,1701,2,Computer Science (miscellaneous),COMP
202301712,7,1,2,40,2023-02-01,3305,2,"Geography, Planning and Development",SOCI
202301712,7,1,2,40,2023-02-01,2105,2,"Renewable Energy, Sustainability and the Environment",ENER
202301712,7,1,2,40,2023-02-01,2301,2,Environmental Science (miscellaneous),ENVI
202301712,7,1,2,40,2023-02-01,2102,2,Energy Engineering and Power Technology,ENER
202301712,7,1,2,40,2023-02-01,1708,2,Hardware and Architecture,COMP
202301712,7,1,2,40,2023-02-01,1705,2,Computer Networks and Communications,COMP
202301712,7,1,2,40,2023-02-01,2308,2,"Management, Monitoring, Policy and Law",ENVI
202301713,4,1,1,72,2023-02-01,1602,3,Analytical Chemistry,CHEM
202301713,4,1,1,72,2023-02-01,1601,3,Chemistry (miscellaneous),CHEM
202301713,4,1,1,72,2023-02-01,1313,3,Molecular Medicine,BIOC
202301713,4,1,1,72,2023-02-01,3003,3,Pharmaceutical Science,PHAR
202301713,4,1,1,72,2023-02-01,3002,3,Drug Discovery,PHAR
202301713,4,1,1,72,2023-02-01,1606,3,Physical and Theoretical Chemistry,CHEM
202301713,4,1,1,72,2023-02-01,1605,3,Organic Chemistry,CHEM
202301714,18,3,1,55,2023-02-01,1602,2,Analytical Chemistry,CHEM
202301714,18,3,1,55,2023-02-01,1601,2,Chemistry (miscellaneous),CHEM
202301714,18,3,1,55,2023-02-01,1313,2,Molecular Medicine,BIOC
202301714,18,3,1,55,2023-02-01,3003,2,Pharmaceutical Science,PHAR
202301714,18,3,1,55,2023-02-01,3002,2,Drug Discovery,PHAR
202301714,18,3,1,55,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301714,18,3,1,55,2023-02-01,1605,2,Organic Chemistry,CHEM
202301715,8,1,4,92,2023-02-01,2310,2,Pollution,ENVI
202301715,8,1,4,92,2023-02-01,2739,2,"Public Health, Environmental and Occupational Health",MEDI
202301715,8,1,4,92,2023-02-01,2307,2,"Health, Toxicology and Mutagenesis",ENVI
202301716,8,2,1,80,2023-02-01,1503,11,Catalysis,CENG
202301716,8,2,1,80,2023-02-01,1312,11,Molecular Biology,BIOC
202301716,8,2,1,80,2023-02-01,1607,11,Spectroscopy,CHEM
202301716,8,2,1,80,2023-02-01,1706,11,Computer Science Applications,COMP
202301716,8,2,1,80,2023-02-01,1606,11,Physical and Theoretical Chemistry,CHEM
202301716,8,2,1,80,2023-02-01,1605,11,Organic Chemistry,CHEM
202301716,8,2,1,80,2023-02-01,1604,11,Inorganic Chemistry,CHEM
202301717,6,1,0,67,2023-02-01,1503,2,Catalysis,CENG
202301717,6,1,0,67,2023-02-01,1312,2,Molecular Biology,BIOC
202301717,6,1,0,67,2023-02-01,1607,2,Spectroscopy,CHEM
202301717,6,1,0,67,2023-02-01,1706,2,Computer Science Applications,COMP
202301717,6,1,0,67,2023-02-01,1606,2,Physical and Theoretical Chemistry,CHEM
202301717,6,1,0,67,2023-02-01,1605,2,Organic Chemistry,CHEM
202301717,6,1,0,67,2023-02-01,1604,2,Inorganic Chemistry,CHEM
202301718,5,2,0,54,2023-02-01,1105,2,"Ecology, Evolution, Behavior and Systematics",AGRI
202301718,5,2,0,54,2023-02-01,2303,2,Ecology,ENVI
202301718,5,2,0,54,2023-02-01,1110,2,Plant Science,AGRI
202301719,17,3,1,103,2023-02-01,1105,8,"Ecology, Evolution, Behavior and Systematics",AGRI
202301719,17,3,1,103,2023-02-01,2303,8,Ecology,ENVI
202301719,17,3,1,103,2023-02-01,1110,8,Plant Science,AGRI
202301720,6,0,2,41,2023-02-01,2500,1,Materials Science (all),MATE
202301720,6,0,2,41,2023-02-01,3104,1,Condensed Matter Physics,PHYS
202301721,8,2,0,36,2023-02-01,3305,7,"Geography, Planning and Development",SOCI
202301721,8,2,0,36,2023-02-01,1303,7,Biochemistry,BIOC
202301721,8,2,0,36,2023-02-01,1104,7,Aquatic Science,AGRI
202301721,8,2,0,36,2023-02-01,2312,7,Water Science and Technology,ENVI
202301722,5,1,3,73,2023-02-01,3305,32,"Geography, Planning and Development",SOCI
202301722,5,1,3,73,2023-02-01,1303,32,Biochemistry,BIOC
202301722,5,1,3,73,2023-02-01,1104,32,Aquatic Science,AGRI
202301722,5,1,3,73,2023-02-01,2312,32,Water Science and Technology,ENVI
202301723,7,5,0,52,2023-02-01,1000,1,Multidisciplinary,MULT
202301724,106,1,105,50,2023-02-01,2725,8,Infectious Diseases,MEDI
202301724,106,1,105,50,2023-02-01,2406,8,Virology,IMMU
202301725,4,1,0,211,2023-02-01,1300,6,"Biochemistry, Genetics and Molecular Biology (all)",BIOC
202301726,10,5,1,43,2023-02-01,1000,10,Multidisciplinary,MULT
202301727,5,1,3,78,2023-02-01,3305,3,"Geography, Planning and Development",SOCI
202301727,5,1,3,78,2023-02-01,1303,3,Biochemistry,BIOC
202301727,5,1,3,78,2023-02-01,1104,3,Aquatic Science,AGRI
202301727,5,1,3,78,2023-02-01,2312,3,Water Science and Technology,ENVI
202301728,14,1,3,56,2023-02-01,1500,3,Chemical Engineering (all),CENG
202301728,14,1,3,56,2023-02-01,2500,3,Materials Science (all),MATE
202301729,6,4,0,26,2023-02-01,2911,1,Leadership and Management,NURS
202301729,6,4,0,26,2023-02-01,2719,1,Health Policy,MEDI
202301729,6,4,0,26,2023-02-01,2718,1,Health Informatics,MEDI
202301729,6,4,0,26,2023-02-01,3605,1,Health Information Management,HEAL
202301730,3,1,1,37,2023-02-01,1500,9,Chemical Engineering (all),CENG
202301730,3,1,1,37,2023-02-01,2500,9,Materials Science (all),MATE
202301731,6,2,2,28,2023-02-01,2730,2,Oncology,MEDI
202301731,6,2,2,28,2023-02-01,2729,2,Obstetrics and Gynecology,MEDI
202301732,5,2,1,38,2023-02-01,2507,4,Polymers and Plastics,MATE
202301732,5,2,1,38,2023-02-01,1605,4,Organic Chemistry,CHEM
202301732,5,2,1,38,2023-02-01,2505,4,Materials Chemistry,MATE
202301733,20,2,4,20,2023-02-01,2705,3,Cardiology and Cardiovascular Medicine,MEDI
202301733,20,2,4,20,2023-02-01,2737,3,Physiology (medical),MEDI
202301734,4,1,1,94,2023-02-01,1000,1,Multidisciplinary,MULT
202301735,8,1,6,41,2023-02-01,2700,0,Medicine (all),MEDI
202301736,13,4,2,304,2023-02-01,1000,28,Multidisciplinary,MULT
202301737,6,3,0,66,2023-02-01,1600,7,Chemistry (all),CHEM
202301737,6,3,0,66,2023-02-01,2507,7,Polymers and Plastics,MATE
202301738,10,4,0,64,2023-02-01,1502,0,Bioengineering,CENG
202301738,10,4,0,64,2023-02-01,2305,0,Environmental Engineering,ENVI
202301738,10,4,0,64,2023-02-01,2105,0,"Renewable Energy, Sustainability and the Environment",ENER
202301738,10,4,0,64,2023-02-01,2311,0,Waste Management and Disposal,ENVI
202301739,8,2,5,39,2023-02-01,2713,1,Epidemiology,MEDI
202301739,8,2,5,39,2023-02-01,2701,1,Medicine (miscellaneous),MEDI
202301739,8,2,5,39,2023-02-01,3304,1,Education,SOCI
202301739,8,2,5,39,2023-02-01,2611,1,Modeling and Simulation,MATH
202301740,4,1,1,26,2023-02-01,2712,2,"Endocrinology, Diabetes and Metabolism",MEDI
